IMF,Complexity,Alpha,N_selected,mcx_silver_lag_1,mcx_silver_lag_2,mcx_silver_lag_3,mcx_silver_lag_4,mcx_silver_lag_5,gold_usd_lag1,brent_lag1,usdinr_lag1,nifty50_lag1,vix_india_lag1,mcx_gold_lag1,geo_risk_lag1,trends_raw_lag1
IMF1,Low,12.69756,11,âœ“,âœ“,,,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“
IMF2,Low,1249.845167,0,,,,,,,,,,,,,
IMF3,High,4.395122,10,âœ“,,,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,,âœ“,âœ“
IMF4,High,0.559074,12,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,,âœ“,âœ“
IMF5,High,0.541164,11,âœ“,âœ“,âœ“,âœ“,âœ“,,âœ“,,âœ“,âœ“,âœ“,âœ“,âœ“
IMF6,High,0.235846,13,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“
IMF7,High,0.043409,13,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“
IMF8,High,0.003902,13,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“
IMF9,High,0.309498,7,âœ“,âœ“,âœ“,âœ“,âœ“,,,âœ“,âœ“,,,,
