IMF,Complexity,Alpha,N_selected,silver_lag_1,silver_lag_2,silver_lag_3,silver_lag_4,silver_lag_5,gold,brent,usdinr,nifty50,vix,trends_raw
IMF1,Low,0.094414,10,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,,âœ“,âœ“,âœ“
IMF2,Low,0.059601,7,âœ“,âœ“,,âœ“,âœ“,âœ“,âœ“,,,,âœ“
IMF3,Low,0.136739,3,âœ“,,,,,,,âœ“,,âœ“,
IMF4,High,0.015686,4,âœ“,,,,âœ“,,âœ“,,,,âœ“
IMF5,High,0.00178,8,âœ“,âœ“,âœ“,,âœ“,âœ“,âœ“,âœ“,,âœ“,
IMF6,Low,9e-06,11,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“
IMF7,High,0.001349,8,,âœ“,âœ“,,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,
IMF8,High,0.000595,10,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,,âœ“,âœ“,âœ“,âœ“
IMF9,High,0.000223,11,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“
